network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,823,867,939,,,,,,,,,868,7787,7813,7883,,,,
testnet,default,transfer-erc20-test,,,0,668,715,791,,,,,,,,,718,7641,7666,7739,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,722,762,871,,,,,,,763,5189,,,5201,5306,,,764,9623
testnet,default,transfer-cadence-test,,,0,552,593,682,,,,,,,594,6156,,,6158,9843,,,596,10604
mainnet,default,transfer-test,,,0,1201,1224,1301,,,,,,,,,1225,8166,8214,8289,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,632,649,763,,,,,,,650,5859,,,5904,6018,,,651,10335
testnet,ALCHEMY_URL,transfer-test,,,0,1397,1428,1648,,,,,,,,,1429,8747,8779,8869,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1332,1377,1618,,,,,,,,,1380,8922,8932,9027,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,920,919,1013,,,,,,,,,919,8040,8062,8150,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,667,714,785,,,,,,,,,715,7633,7656,7726,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,655,662,739,,,,,,,,,664,7588,7603,7675,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,983,1021,1097,,,,,,,,,1022,7952,7959,8034,,,,
mainnet,default,headless-kittypunch-swap-3,0,18237,,,,,18251,21808,,,21843,37646,,,,,,,37689,48551,,
mainnet,default,headless-kittypunch-swap-4,0,1761,,,,,,,1793,4963,4965,20858,,,,,,,20862,26192,,
