network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,452,453,462,,,,,,,454,6730,6754,6762,,,,
testnet,default,transfer-erc20-test,,,0,265,303,315,,,,,,,305,3377,3388,3397,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,423,426,470,,,,,427,5674,,,5706,5749,,,428,9854
testnet,default,transfer-cadence-test,,,0,329,336,369,,,,,335,5556,,,5560,8611,,,337,8689
mainnet,default,transfer-test,,,0,752,758,768,,,,,,,758,7040,7054,7063,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,468,496,547,,,,,497,7292,,,7292,7342,,,499,12575
testnet,ALCHEMY_URL,transfer-test,,,0,898,908,943,,,,,,,909,7585,7620,7665,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,774,808,852,,,,,,,811,7408,7415,7446,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,570,608,656,,,,,,,608,7166,7182,7215,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,496,504,512,,,,,,,503,6774,6813,6821,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,385,402,415,,,,,,,406,6679,6711,6720,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,345,354,363,,,,,,,355,6639,6667,6676,,,,
mainnet,default,headless-kittypunch-swap-1,0,20845,,,,,20847,22915,22931,41614,,,,,,,41616,48020,,
