network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1010,1012,1091,,,,,,,1012,4665,4702,4819,,,,
testnet,default,transfer-erc20-test,,,0,723,762,838,,,,,,,765,7668,7695,7769,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,919,953,1059,,,,,954,5521,,,5542,5648,,,955,8848
testnet,default,transfer-cadence-test,,,0,568,615,709,,,,,616,6250,,,6256,9549,,,618,9584
mainnet,default,transfer-test,,,0,1153,1160,1237,,,,,,,1161,7896,7935,8014,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,641,690,806,,,,,690,9617,,,9642,9811,,,692,12999
testnet,ALCHEMY_URL,transfer-test,,,0,2026,2070,2335,,,,,,,2071,6234,6263,6371,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1688,1716,2026,,,,,,,1718,6074,6102,6203,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1270,1314,1602,,,,,,,1314,8522,8543,8658,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,798,811,890,,,,,,,812,4464,4496,4566,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,739,763,840,,,,,,,766,4397,4410,4482,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,936,959,1043,,,,,,,960,7685,7688,7764,,,,
mainnet,default,headless-kittypunch-swap-1,0,22132,,,,,22155,25138,25143,43775,,,,,,,43808,50649,,
