network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,256,302,307,,,303,3335,3336,3340,,
testnet,default,transfer-erc20-test,0,242,257,265,,,259,6497,6525,6531,,
testnet,default,transfer-cadence-soft-finality-test,0,377,413,455,414,3477,,,3484,3526,415,7647
testnet,default,transfer-cadence-test,0,270,278,299,278,3347,,,3346,7003,279,7514
mainnet,default,transfer-test,0,346,354,361,,,355,6602,6611,6616,,
testnet,ALCHEMY_URL,transfer-test,0,459,505,524,,,506,6857,6867,6880,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,446,454,478,,,456,3613,3640,3656,,
mainnet,ALCHEMY_URL,transfer-test,1,196,202,215,,,203,6522,6558,6574,,
testnet,QUICKNODE_URL,transfer-test,0,157,202,207,,,202,3234,3284,3288,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,207,253,262,,,256,3289,3339,3345,,
mainnet,QUICKNODE_URL,transfer-test,0,266,304,310,,,305,6551,6566,6572,,
