network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,412,458,485,,,459,6907,6938,6966,,
testnet,default,transfer-erc20-test,0,369,408,439,,,410,6873,6889,6918,,
testnet,default,transfer-cadence-soft-finality-test,0,403,446,508,446,6690,,,6722,6794,448,9888
testnet,default,transfer-cadence-test,0,331,369,413,370,5565,,,5574,9015,372,9813
mainnet,default,transfer-test,0,792,815,856,,,816,7494,7503,7543,,
testnet,ALCHEMY_URL,transfer-test,0,642,665,724,,,666,7373,7402,7448,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,487,510,571,,,512,7158,7200,7245,,
mainnet,ALCHEMY_URL,transfer-test,0,616,665,716,,,665,7268,7298,7334,,
testnet,QUICKNODE_URL,transfer-test,0,371,407,436,,,408,6866,6891,6917,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,342,357,386,,,359,6812,6844,6871,,
mainnet,QUICKNODE_URL,transfer-test,1,536,562,603,,,563,7239,7252,7292,,
