network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,366,404,413,,,405,6684,6711,6720,,
testnet,default,transfer-erc20-test,0,175,202,213,,,205,6479,6514,6523,,
testnet,default,transfer-cadence-soft-finality-test,0,438,442,488,442,7556,,,7576,7622,444,11743
testnet,default,transfer-cadence-test,0,229,234,258,234,6335,,,6369,9779,235,10517
mainnet,default,transfer-test,0,515,556,567,,,556,6850,6860,6871,,
testnet,ALCHEMY_URL,transfer-test,0,364,404,424,,,405,6780,6810,6825,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,228,254,273,,,256,6838,6866,6885,,
mainnet,ALCHEMY_URL,transfer-test,0,272,304,317,,,303,6671,6704,6718,,
testnet,QUICKNODE_URL,transfer-test,0,310,355,363,,,356,6631,6663,6671,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,340,353,365,,,356,6633,6663,6673,,
mainnet,QUICKNODE_URL,transfer-test,0,473,506,518,,,507,6801,6811,6821,,
