network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,848,867,936,,,,,,,,,868,4489,4490,4559,,,,
testnet,default,transfer-erc20-test,,,0,748,768,841,,,,,,,,,771,4395,4444,4515,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,856,881,982,,,,,,,882,4266,,,4302,4405,,,883,7584
testnet,default,transfer-cadence-test,,,0,648,691,775,,,,,,,692,5150,,,5181,7866,,,693,8463
mainnet,default,transfer-test,,,0,987,1019,1092,,,,,,,,,1020,7937,7964,8035,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,732,743,862,,,,,,,744,6684,,,6713,6850,,,746,11183
testnet,ALCHEMY_URL,transfer-test,,,0,1585,1631,1904,,,,,,,,,1632,5775,5818,5936,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1310,1328,1439,,,,,,,,,1330,5887,5922,6039,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,660,664,735,,,,,,,,,665,4277,4288,4357,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,692,713,789,,,,,,,,,716,4363,4394,4467,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,730,765,837,,,,,,,,,766,7681,7703,7775,,,,
mainnet,default,headless-kittypunch-swap-3,0,18175,,,,,18216,51871,,,51896,67693,,,,,,,67694,76051,,
mainnet,default,headless-kittypunch-swap-4,0,1728,,,,,,,1741,6024,6041,21908,,,,,,,21924,30335,,
