network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,360,407,412,,,408,6650,6686,6690,,
testnet,default,transfer-erc20-test,0,191,205,213,,,208,6449,6493,6499,,
testnet,default,transfer-cadence-soft-finality-test,0,220,229,269,230,4293,,,4319,4360,231,8456
testnet,default,transfer-cadence-test,0,223,231,250,232,5295,,,5306,8719,233,9459
mainnet,default,transfer-test,0,188,204,211,,,205,3255,3266,3365,,
testnet,ALCHEMY_URL,transfer-test,0,261,306,321,,,307,6726,6734,6759,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,226,255,285,,,257,6638,6685,6702,,
mainnet,ALCHEMY_URL,transfer-test,0,2332,2346,2359,,,2347,8678,8724,8734,,
testnet,QUICKNODE_URL,transfer-test,0,174,204,209,,,204,6446,6479,6483,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,180,204,212,,,206,12854,12859,12865,,
mainnet,QUICKNODE_URL,transfer-test,0,270,306,314,,,307,6744,6786,6798,,
