network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,618,657,680,,,657,7045,7081,7099,,
testnet,default,transfer-erc20-test,0,298,306,330,,,309,6680,6717,6736,,
testnet,default,transfer-cadence-soft-finality-test,0,368,412,468,413,5590,,,5598,5656,415,8773
testnet,default,transfer-cadence-test,0,287,336,367,337,5484,,,5524,9149,338,9699
mainnet,default,transfer-test,0,648,655,679,,,656,7104,7130,7155,,
testnet,ALCHEMY_URL,transfer-test,0,446,454,482,,,455,9021,9039,9082,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,415,457,503,,,460,6981,7032,7062,,
mainnet,ALCHEMY_URL,transfer-test,0,391,404,431,,,405,6874,6880,6907,,
testnet,QUICKNODE_URL,transfer-test,0,364,406,429,,,406,6795,6843,6862,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,269,304,327,,,308,6685,6692,6713,,
mainnet,QUICKNODE_URL,transfer-test,0,2344,2365,2476,,,2366,8964,8997,9020,,
