network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,418,459,468,,,,,,,,,460,3544,3575,3584,,,,
testnet,default,transfer-erc20-test,,,0,242,256,270,,,,,,,,,259,3327,3374,3383,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,397,403,443,,,,,,,404,3554,,,3567,3630,,,405,7811
testnet,default,transfer-cadence-test,,,0,259,263,287,,,,,,,264,3425,,,3428,6279,,,266,6555
mainnet,default,transfer-test,,,0,809,819,829,,,,,,,,,820,7181,7196,7205,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,631,666,752,,,,,,,667,7307,,,7307,7364,,,669,11523
testnet,ALCHEMY_URL,transfer-test,,,0,824,868,947,,,,,,,,,869,4308,4339,4380,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,682,714,784,,,,,,,,,717,4177,4188,4254,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,520,561,602,,,,,,,,,562,7228,7245,7302,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,441,459,488,,,,,,,,,460,3529,3576,3584,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,258,306,319,,,,,,,,,309,3474,3524,3534,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,802,816,826,,,,,,,,,817,7121,7145,7154,,,,
mainnet,default,headless-kittypunch-swap-3,0,18043,,,,,18088,20687,,,20738,36479,,,,,,,36490,43849,,
mainnet,default,headless-kittypunch-swap-4,0,1736,,,,,,,1738,4831,4863,20558,,,,,,,20571,27916,,
