network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,430,460,495,,,,,,,,,461,3757,3782,3816,,,,
testnet,default,transfer-erc20-test,,,0,366,405,445,,,,,,,,,408,6908,6958,6994,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,497,538,596,,,,,,,539,5857,,,5866,5923,,,541,9018
testnet,default,transfer-cadence-test,,,0,388,427,510,,,,,,,427,4701,,,4735,6979,,,429,6816
mainnet,default,transfer-test,,,0,875,909,941,,,,,,,,,910,7337,7363,7386,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,731,743,810,,,,,,,743,8260,,,8284,8370,,,744,12518
testnet,ALCHEMY_URL,transfer-test,,,1,485,507,575,,,,,,,,,508,3983,3991,4051,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,469,505,559,,,,,,,,,508,3929,3943,3999,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,768,808,876,,,,,,,,,808,7482,7507,7560,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,234,251,270,,,,,,,,,252,3414,3431,3450,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,182,203,226,,,,,,,,,206,3368,3379,3399,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,571,604,629,,,,,,,,,605,7033,7052,7075,,,,
mainnet,default,headless-kittypunch-swap-1,0,23025,,,,,23046,24065,,,24111,43287,,,,,,,43290,50138,,
mainnet,default,headless-kittypunch-swap-2,0,7161,,,,,,,7164,9826,9828,28621,,,,,,,28627,35276,,
mainnet,default,headless-kittypunch-swap-3,0,18382,,,,,18411,19405,,,19417,35174,,,,,,,35198,42582,,
mainnet,default,headless-kittypunch-swap-4,0,1753,,,,,,,1763,4271,4285,19959,,,,,,,19977,27333,,
