network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,632,657,689,,,,,,,658,7121,7162,7194,,,,
testnet,default,transfer-erc20-test,,,0,573,603,664,,,,,,,606,7119,7159,7192,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,609,648,682,,,,,649,5891,,,5930,5965,,,651,9048
testnet,default,transfer-cadence-test,,,0,285,323,405,,,,,324,5589,,,5608,8125,,,326,8701
mainnet,default,transfer-test,,,0,643,654,664,,,,,,,655,6900,6912,6917,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,293,322,370,,,,,323,9183,,,9225,9289,,,324,10236
testnet,ALCHEMY_URL,transfer-test,,,0,490,503,556,,,,,,,504,7066,7102,7132,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,336,354,390,,,,,,,357,6871,6896,6934,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,437,452,489,,,,,,,453,6965,6987,7028,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,59,102,108,,,,,,,103,6340,6385,6393,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,64,102,111,,,,,,,105,6340,6356,6362,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,404,452,458,,,,,,,452,6695,6704,6710,,,,
mainnet,default,headless-kittypunch-swap-1,0,20858,,,,,20870,21911,21925,40941,,,,,,,40944,47562,,
