network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,374,402,435,,,,,,,,,403,3637,3668,3699,,,,
testnet,default,transfer-erc20-test,,,0,390,402,437,,,,,,,,,405,3636,3670,3703,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,408,420,454,,,,,,,420,3601,,,3640,3673,,,422,6708
testnet,default,transfer-cadence-test,,,0,249,261,315,,,,,,,261,4473,,,4503,6810,,,263,7578
mainnet,default,transfer-test,,,0,616,655,662,,,,,,,,,656,6901,6941,6946,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,320,365,412,,,,,,,366,5895,,,5939,6003,,,367,9000
testnet,ALCHEMY_URL,transfer-test,,,0,379,402,439,,,,,,,,,402,3702,3733,3786,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,361,404,446,,,,,,,,,407,6958,7007,7045,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,741,758,801,,,,,,,,,759,7318,7360,7409,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,247,253,258,,,,,,,,,253,3287,3327,3333,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,338,356,366,,,,,,,,,359,3393,3435,3442,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,465,506,512,,,,,,,,,506,6758,6770,6775,,,,
mainnet,default,headless-kittypunch-swap-1,0,20928,,,,,20973,21974,,,21980,41100,,,,,,,41130,47602,,
mainnet,default,headless-kittypunch-swap-2,0,2741,,,,,,,2781,5245,5248,24414,,,,,,,24461,31051,,
