network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,183,203,211,,,202,6480,6518,6526,,
testnet,default,transfer-erc20-test,0,177,201,216,,,204,6482,6521,6532,,
testnet,default,transfer-cadence-soft-finality-test,0,450,455,496,455,4568,,,4591,4634,457,8743
testnet,default,transfer-cadence-test,0,246,255,280,256,6447,,,6449,9980,258,10641
mainnet,default,transfer-test,0,456,457,468,,,458,6745,6767,6778,,
mainnet,default,transfer-cadence-soft-finality-test,0,3416,3444,3496,3445,9175,,,9177,9229,3446,14446
testnet,ALCHEMY_URL,transfer-test,0,544,556,607,,,557,7015,7029,7061,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,511,554,577,,,557,6933,6975,7002,,
mainnet,ALCHEMY_URL,transfer-test,0,259,304,336,,,305,6701,6718,6736,,
testnet,QUICKNODE_URL,transfer-test,0,210,252,261,,,253,6524,6562,6571,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,171,202,215,,,205,6481,6517,6528,,
mainnet,QUICKNODE_URL,transfer-test,0,184,202,213,,,203,6488,6507,6517,,
