network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,429,458,468,,,,,,,459,3553,3575,3583,,,,
testnet,default,transfer-erc20-test,,,0,261,306,318,,,,,,,308,6586,6634,6644,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,363,371,411,,,,,371,3517,,,3537,3577,,,372,7696
testnet,default,transfer-cadence-test,,,0,329,337,360,,,,,338,3482,,,3504,7267,,,340,7665
mainnet,default,transfer-test,,,0,1118,1122,1132,,,,,,,1122,7410,7448,7457,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,415,423,474,,,,,423,7463,,,7464,7515,,,425,10532
testnet,ALCHEMY_URL,transfer-test,,,0,729,765,831,,,,,,,765,4145,4187,4227,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,669,714,778,,,,,,,717,4170,4189,4248,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,549,561,617,,,,,,,562,7154,7194,7239,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,313,358,376,,,,,,,358,3446,3473,3482,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,231,254,266,,,,,,,256,3325,3374,3384,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,302,306,315,,,,,,,306,6591,6635,6644,,,,
mainnet,default,headless-kittypunch-swap-4,0,18153,,,,,18172,21295,21296,36900,,,,,,,36902,45773,,
