network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,550,554,560,,,,,,,555,6793,6813,6818,,,,
testnet,default,transfer-erc20-test,,,0,237,254,262,,,,,,,256,3292,3295,3302,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,216,223,262,,,,,224,6417,,,6417,6455,,,225,8496
testnet,default,transfer-cadence-test,,,0,218,224,252,,,,,224,7404,,,7422,9913,,,226,10524
mainnet,default,transfer-test,,,0,423,455,462,,,,,,,456,6702,6725,6731,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,273,275,323,,,,,275,7039,,,7065,7112,,,277,11179
testnet,ALCHEMY_URL,transfer-test,,,0,1263,1310,1433,,,,,,,1311,8441,8477,8549,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,801,807,876,,,,,,,809,7686,7724,7782,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,871,912,972,,,,,,,913,7872,7879,7989,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,233,254,260,,,,,,,255,6491,6514,6519,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,236,254,264,,,,,,,257,6488,6520,6527,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,289,303,310,,,,,,,304,12966,12978,12983,,,,
mainnet,default,headless-kittypunch-swap-1,0,21770,,,,,21808,24457,24507,43095,,,,,,,43107,49462,,
