network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,314,350,382,,,,,,,,,351,6832,6876,6907,,,,
testnet,default,transfer-erc20-test,,,0,516,554,589,,,,,,,,,556,7014,7026,7057,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,300,337,396,,,,,,,338,3520,,,3555,3589,,,339,6656
testnet,default,transfer-cadence-test,,,0,267,280,350,,,,,,,281,4517,,,4554,7441,,,282,7619
mainnet,default,transfer-test,,,0,641,651,657,,,,,,,,,652,6895,6923,6928,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,270,303,367,,,,,,,303,8313,,,8324,8370,,,304,10429
testnet,ALCHEMY_URL,transfer-test,,,0,363,403,448,,,,,,,,,404,6924,6953,6985,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,559,604,640,,,,,,,,,607,7082,7109,7142,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,630,659,691,,,,,,,,,660,7123,7157,7187,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,58,101,106,,,,,,,,,101,6335,6364,6369,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,61,104,113,,,,,,,,,107,6342,6369,6376,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,341,352,359,,,,,,,,,353,12998,13014,13019,,,,
mainnet,default,headless-kittypunch-swap-1,0,20901,,,,,20934,21952,,,21996,40949,,,,,,,40986,47372,,
mainnet,default,headless-kittypunch-swap-2,0,2391,,,,,,,2421,5060,5093,24054,,,,,,,24103,30155,,
mainnet,default,headless-kittypunch-swap-3,0,17865,,,,,17895,18830,,,18855,34548,,,,,,,34587,41929,,
mainnet,default,headless-kittypunch-swap-4,0,1581,,,,,,,1616,3833,3876,19700,,,,,,,19732,27066,,
