network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,675,706,743,,,,,,,,,707,3991,4036,4071,,,,
testnet,default,transfer-erc20-test,,,0,481,508,571,,,,,,,,,511,3862,3886,3922,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,472,508,544,,,,,,,508,4731,,,4731,4769,,,510,7872
testnet,default,transfer-cadence-test,,,0,278,287,345,,,,,,,287,4537,,,4563,6291,,,289,6636
mainnet,default,transfer-test,,,0,733,755,765,,,,,,,,,756,7036,7083,7092,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,323,371,423,,,,,,,372,9751,,,9763,9815,,,374,13963
testnet,ALCHEMY_URL,transfer-test,,,0,702,705,758,,,,,,,,,705,4028,4069,4113,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,1,605,652,698,,,,,,,,,655,3940,3966,4000,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,591,603,646,,,,,,,,,604,7154,7180,7227,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,415,451,460,,,,,,,,,452,3517,3566,3574,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,326,350,363,,,,,,,,,353,6625,6638,6649,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,859,906,916,,,,,,,,,907,7184,7221,7230,,,,
mainnet,default,headless-kittypunch-swap-1,0,20717,,,,,20728,29977,,,30021,48571,,,,,,,48577,55431,,
mainnet,default,headless-kittypunch-swap-2,0,1878,,,,,,,1925,7978,8012,26833,,,,,,,26850,33358,,
