network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,286,307,316,,,308,6581,6615,6623,,
testnet,default,transfer-erc20-test,0,218,252,265,,,255,6529,6571,6580,,
testnet,default,transfer-cadence-soft-finality-test,0,340,380,424,381,4458,,,4461,4506,382,8627
testnet,default,transfer-cadence-test,0,327,366,387,366,5455,,,5498,8747,368,9626
mainnet,default,transfer-test,0,282,304,313,,,304,6578,6615,6624,,
testnet,ALCHEMY_URL,transfer-test,0,339,352,384,,,353,6796,6822,6851,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,258,303,325,,,306,6716,6723,6740,,
mainnet,ALCHEMY_URL,transfer-test,0,225,254,287,,,255,6628,6676,6692,,
testnet,QUICKNODE_URL,transfer-test,0,206,251,260,,,252,6537,6563,6571,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,199,201,214,,,204,6475,6515,6524,,
mainnet,QUICKNODE_URL,transfer-test,0,262,303,312,,,304,13072,13082,13091,,
