network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,757,755,816,,,756,7560,7575,7635,,
testnet,default,transfer-erc20-test,0,546,556,616,,,559,7317,7345,7403,,
testnet,default,transfer-cadence-soft-finality-test,0,551,557,655,558,5968,,,5969,6065,558,9260
testnet,default,transfer-cadence-test,0,496,502,577,503,5885,,,5913,8806,504,9164
mainnet,default,transfer-test,0,851,867,922,,,868,7769,7809,7864,,
testnet,ALCHEMY_URL,transfer-test,0,1073,1073,1325,,,1074,5745,5774,6031,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,730,764,884,,,767,8180,8225,8458,,
mainnet,ALCHEMY_URL,transfer-test,0,1007,1022,1124,,,1023,5001,5005,5110,,
testnet,QUICKNODE_URL,transfer-test,0,554,562,622,,,563,7335,7359,7417,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,548,563,623,,,566,7339,7357,7414,,
mainnet,QUICKNODE_URL,transfer-test,0,765,765,820,,,766,7710,7711,7769,,
