network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,446,458,478,,,459,6861,6890,6912,,
testnet,default,transfer-erc20-test,0,267,306,328,,,308,6707,6735,6755,,
testnet,default,transfer-cadence-soft-finality-test,0,337,336,390,336,5488,,,5488,5544,338,9710
testnet,default,transfer-cadence-test,0,303,343,382,344,5495,,,5496,9047,346,9721
mainnet,default,transfer-test,0,1218,1223,1248,,,1224,7925,7958,7982,,
testnet,ALCHEMY_URL,transfer-test,0,383,408,446,,,409,6955,6988,7030,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,586,614,659,,,617,7160,7200,7231,,
mainnet,ALCHEMY_URL,transfer-test,0,386,407,449,,,408,6918,6939,6976,,
testnet,QUICKNODE_URL,transfer-test,0,288,305,324,,,306,6685,6735,6753,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,242,254,277,,,257,6648,6691,6715,,
mainnet,QUICKNODE_URL,transfer-test,0,502,509,618,,,510,3972,3984,4008,,
