network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,962,968,1041,,,,,,,969,4610,4642,4714,,,,
testnet,default,transfer-erc20-test,,,0,789,816,893,,,,,,,819,4483,4494,4568,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,719,764,873,,,,,765,4093,,,4132,4242,,,767,7429
testnet,default,transfer-cadence-test,,,0,568,612,697,,,,,612,4017,,,4030,6900,,,613,7353
mainnet,default,transfer-test,,,0,1015,1021,1097,,,,,,,1022,14422,14437,14512,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,629,645,757,,,,,646,6816,,,6841,6952,,,647,11242
testnet,ALCHEMY_URL,transfer-test,,,0,1827,1839,2090,,,,,,,1840,6171,6178,6299,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1600,1632,1870,,,,,,,1636,6213,6227,6335,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,976,1022,1130,,,,,,,1023,14732,14747,14855,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,807,817,889,,,,,,,818,4466,4490,4562,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,688,714,792,,,,,,,717,4381,4392,4466,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,841,868,944,,,,,,,869,14272,14289,14364,,,,
mainnet,default,headless-kittypunch-swap-4,0,1831,,,,,1872,5196,5227,21204,,,,,,,21224,36153,,
