network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,959,968,1031,,,,,,,969,4504,4544,4605,,,,
testnet,default,transfer-erc20-test,,,1,907,917,985,,,,,,,920,7721,7759,7824,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,573,609,719,,,,,610,3956,,,3977,4088,,,611,7200
testnet,default,transfer-cadence-test,,,0,599,625,717,,,,,626,3923,,,3942,7565,,,627,8180
mainnet,default,transfer-test,,,0,903,918,990,,,,,,,918,4353,4389,4460,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,951,985,1183,,,,,986,9184,,,9201,9401,,,987,10433
testnet,ALCHEMY_URL,transfer-test,,,0,744,764,876,,,,,,,765,4558,4591,4699,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,637,663,781,,,,,,,666,7789,7810,7915,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,909,918,1032,,,,,,,919,8028,8073,8176,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,546,560,636,,,,,,,561,4203,4238,4309,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,522,561,637,,,,,,,564,4212,4240,4313,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,627,666,739,,,,,,,667,7374,7404,7476,,,,
mainnet,default,headless-kittypunch-swap-1,0,22233,,,,,22267,23884,23902,42067,,,,,,,42086,48935,,
