network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,1,441,454,464,,,,,,,455,6726,6757,6766,,,,
testnet,default,transfer-erc20-test,,,0,337,353,364,,,,,,,355,6626,6658,6668,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,248,252,294,,,,,252,4405,,,4419,4460,,,254,7539
testnet,default,transfer-cadence-test,,,0,238,245,267,,,,,246,4325,,,4327,7545,,,247,8496
mainnet,default,transfer-test,,,0,749,757,767,,,,,,,758,7038,7060,7069,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,635,677,744,,,,,678,6755,,,6765,6820,,,679,12020
testnet,ALCHEMY_URL,transfer-test,,,0,588,612,660,,,,,,,613,7030,7059,7080,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,294,304,335,,,,,,,307,6712,6759,6784,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,785,808,898,,,,,,,809,7507,7526,7564,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,322,352,361,,,,,,,352,6624,6655,6665,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,231,254,266,,,,,,,257,3320,3333,3342,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,473,504,514,,,,,,,504,6784,6822,6832,,,,
mainnet,default,headless-kittypunch-swap-3,0,18581,,,,,18590,21230,21239,36911,,,,,,,36941,44286,,
