network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,196,203,209,,,204,3237,3265,3270,,
testnet,default,transfer-erc20-test,0,196,205,213,,,207,3241,3271,3277,,
testnet,default,transfer-cadence-soft-finality-test,0,229,240,280,240,4403,,,4427,4467,241,7528
testnet,default,transfer-cadence-test,0,930,938,960,939,5136,,,5176,8261,940,8257
mainnet,default,transfer-test,0,325,356,362,,,357,6780,6783,6788,,
testnet,ALCHEMY_URL,transfer-test,0,333,358,387,,,359,6763,6789,6804,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,224,256,271,,,258,6635,6656,6671,,
mainnet,ALCHEMY_URL,transfer-test,1,391,408,421,,,409,6750,6785,6797,,
testnet,QUICKNODE_URL,transfer-test,0,264,307,311,,,307,3343,3368,3372,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,188,205,212,,,207,6444,6484,6490,,
mainnet,QUICKNODE_URL,transfer-test,0,180,203,209,,,204,6445,6481,6487,,
