network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,764,765,835,,,766,7652,7654,7724,,
testnet,default,transfer-erc20-test,0,649,662,734,,,665,7511,7551,7616,,
testnet,default,transfer-cadence-soft-finality-test,0,846,895,994,895,7420,,,7424,7529,897,10737
testnet,default,transfer-cadence-test,0,531,533,612,534,5985,,,5991,8440,535,9292
mainnet,default,transfer-test,0,755,765,835,,,765,4568,4591,4662,,
testnet,ALCHEMY_URL,transfer-test,0,940,969,1072,,,970,8042,8060,8162,,
testnet,ALCHEMY_URL,transfer-erc20-test,1,744,765,992,,,768,8332,8369,8457,,
mainnet,ALCHEMY_URL,transfer-test,0,618,615,703,,,616,7591,7608,7696,,
testnet,QUICKNODE_URL,transfer-test,0,632,661,731,,,662,7548,7549,7618,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,638,664,736,,,666,7524,7552,7617,,
mainnet,QUICKNODE_URL,transfer-test,0,775,815,887,,,816,8026,8060,8129,,
