network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,706,715,753,,,,,,,,,716,7209,7246,7281,,,,
testnet,default,transfer-erc20-test,,,0,703,713,752,,,,,,,,,718,4002,4034,4072,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,521,561,619,,,,,,,562,4836,,,4852,4909,,,564,7969
testnet,default,transfer-cadence-test,,,0,335,378,461,,,,,,,379,3544,,,3546,6622,,,380,7737
mainnet,default,transfer-test,,,0,823,866,891,,,,,,,,,867,7301,7349,7374,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,486,521,600,,,,,,,522,10136,,,10164,10249,,,523,13267
testnet,ALCHEMY_URL,transfer-test,,,0,566,612,663,,,,,,,,,612,4109,4136,4217,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,470,503,604,,,,,,,,,506,4061,4076,4145,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,653,662,713,,,,,,,,,663,7392,7398,7451,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,678,713,733,,,,,,,,,714,3874,3881,3899,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,463,511,534,,,,,,,,,514,3706,3728,3748,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,826,866,890,,,,,,,,,867,4073,4085,4109,,,,
mainnet,default,headless-kittypunch-swap-1,0,21006,,,,,21016,30268,,,30311,48847,,,,,,,48854,55785,,
mainnet,default,headless-kittypunch-swap-2,0,2602,,,,,,,2623,8937,8966,27741,,,,,,,27772,34678,,
