network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,487,504,510,,,,,,,505,6739,6776,6780,,,,
testnet,default,transfer-erc20-test,,,0,148,151,160,,,,,,,154,6395,6413,6420,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,433,440,477,,,,,441,5672,,,5705,5743,,,442,8792
testnet,default,transfer-cadence-test,,,0,316,327,347,,,,,328,4462,,,4505,8079,,,329,8627
mainnet,default,transfer-test,,,0,241,255,262,,,,,,,256,6507,6513,6519,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,1081,1110,1859,,,,,1111,5573,,,5587,5634,,,1113,11826
testnet,ALCHEMY_URL,transfer-test,,,0,316,354,371,,,,,,,355,6792,6823,6837,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,181,202,228,,,,,,,204,6557,6566,6581,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,190,202,216,,,,,,,202,6544,6566,6590,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,137,152,157,,,,,,,153,6390,6418,6424,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,177,203,213,,,,,,,206,6442,6473,6481,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,220,252,258,,,,,,,253,6501,6522,6527,,,,
mainnet,default,headless-kittypunch-swap-3,0,18117,,,,,18140,21979,21986,37698,,,,,,,37726,46610,,
