network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,1,941,968,1054,,,,,,,969,4414,4437,4483,,,,
testnet,default,transfer-erc20-test,,,0,795,819,908,,,,,,,822,4290,4295,4340,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,465,479,584,,,,,479,4870,,,4870,4919,,,481,7021
testnet,default,transfer-cadence-test,,,0,395,428,478,,,,,428,4783,,,4818,6824,,,430,7037
mainnet,default,transfer-test,,,0,544,561,617,,,,,,,560,7121,7149,7205,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,668,680,795,,,,,680,7230,,,7276,7400,,,682,11864
testnet,ALCHEMY_URL,transfer-test,,,0,939,969,1075,,,,,,,970,4923,4949,5075,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,851,867,999,,,,,,,869,4872,4900,5024,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1203,1224,1370,,,,,,,1224,5102,5105,5216,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,405,407,459,,,,,,,407,7140,7145,7475,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,443,459,519,,,,,,,461,7181,7222,7280,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,323,357,413,,,,,,,357,13371,13419,13475,,,,
mainnet,default,headless-kittypunch-swap-1,0,20917,,,,,20949,22193,22228,40752,,,,,,,40773,47118,,
