network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,502,511,531,,,,,,,,,512,6896,6899,6917,,,,
testnet,default,transfer-erc20-test,,,0,318,357,380,,,,,,,,,360,6744,6790,6812,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,527,571,627,,,,,,,572,4767,,,4806,4854,,,574,8983
testnet,default,transfer-cadence-test,,,0,287,325,361,,,,,,,326,5546,,,5580,8747,,,326,9773
mainnet,default,transfer-test,,,0,843,868,892,,,,,,,,,869,7296,7301,7325,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,1080,1114,1181,,,,,,,1115,4784,,,4788,4853,,,1116,11184
testnet,ALCHEMY_URL,transfer-test,,,0,712,715,751,,,,,,,,,716,7254,7298,7332,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,593,619,670,,,,,,,,,622,7157,7207,7241,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,478,511,536,,,,,,,,,512,6965,6993,7017,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,335,356,380,,,,,,,,,357,6748,6785,6804,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,314,357,380,,,,,,,,,360,6762,6792,6814,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,728,767,792,,,,,,,,,768,7197,7201,7225,,,,
mainnet,default,headless-kittypunch-swap-3,0,17841,,,,,17845,71164,,,71202,87016,,,,,,,87025,96891,,
mainnet,default,headless-kittypunch-swap-4,0,1630,,,,,,,1642,5233,5284,21059,,,,,,,21075,29433,,
