network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,511,509,518,,,,,,,,,510,6782,6821,6829,,,,
testnet,default,transfer-erc20-test,,,0,392,407,420,,,,,,,,,410,6682,6683,6692,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,418,419,463,,,,,,,420,5715,,,5761,5812,,,421,8864
testnet,default,transfer-cadence-test,,,0,251,298,323,,,,,,,299,6560,,,6596,8712,,,301,8649
mainnet,default,transfer-test,,,0,684,712,722,,,,,,,,,713,6999,7020,7029,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,476,525,593,,,,,,,526,8708,,,8723,8797,,,527,8708
testnet,ALCHEMY_URL,transfer-test,,,0,432,455,510,,,,,,,,,455,7091,7136,7170,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,355,403,464,,,,,,,,,406,7042,7074,7127,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,752,755,820,,,,,,,,,756,13773,13809,13851,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,384,406,415,,,,,,,,,407,6679,6722,6730,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,390,404,416,,,,,,,,,407,6681,6723,6733,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,499,505,515,,,,,,,,,506,6787,6817,6826,,,,
mainnet,default,headless-kittypunch-swap-1,0,21441,,,,,21467,24319,,,24327,42986,,,,,,,43023,49620,,
mainnet,default,headless-kittypunch-swap-2,0,2907,,,,,,,2921,6252,6285,25458,,,,,,,25460,32317,,
