network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,469,509,515,,,,,,,,,510,6747,6784,6788,,,,
testnet,default,transfer-erc20-test,,,0,224,255,264,,,,,,,,,258,6495,6536,6542,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,396,404,445,,,,,,,405,5637,,,5662,5702,,,406,8762
testnet,default,transfer-cadence-test,,,0,308,315,339,,,,,,,316,5538,,,5575,9004,,,317,9708
mainnet,default,transfer-test,,,0,717,765,771,,,,,,,,,766,13415,13415,13421,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,470,501,579,,,,,,,502,8263,,,8307,8356,,,504,10340
testnet,ALCHEMY_URL,transfer-test,,,0,952,969,1048,,,,,,,,,970,7759,7808,7851,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,560,560,635,,,,,,,,,563,7138,7145,7202,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,602,611,649,,,,,,,,,612,7176,7192,7225,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,227,254,259,,,,,,,,,255,6491,6533,6537,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,386,409,419,,,,,,,,,412,6658,6686,6692,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,483,509,515,,,,,,,,,510,6756,6784,6790,,,,
mainnet,default,headless-kittypunch-swap-1,0,20841,,,,,20845,23089,,,23105,41713,,,,,,,41736,45053,,
mainnet,default,headless-kittypunch-swap-2,0,2584,,,,,,,2603,5988,5994,24990,,,,,,,25034,31532,,
mainnet,default,headless-kittypunch-swap-3,0,18208,,,,,18235,20444,,,20490,36069,,,,,,,36092,43432,,
mainnet,default,headless-kittypunch-swap-4,0,1767,,,,,,,1797,4995,5021,20772,,,,,,,20815,28186,,
