network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,723,758,777,,,,,,,759,3935,3946,3965,,,,
testnet,default,transfer-erc20-test,,,0,350,355,379,,,,,,,358,3521,3537,3557,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,624,668,721,,,,,668,3841,,,3841,3894,,,670,7009
testnet,default,transfer-cadence-test,,,0,379,407,441,,,,,408,3586,,,3622,6465,,,409,6750
mainnet,default,transfer-test,,,0,908,911,935,,,,,,,911,7340,7384,7407,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,539,549,615,,,,,550,13837,,,13872,13942,,,552,15943
testnet,ALCHEMY_URL,transfer-test,,,0,1292,1314,1518,,,,,,,1314,5506,5510,5595,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1246,1263,1494,,,,,,,1266,5519,5561,5786,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1004,1011,1108,,,,,,,1012,8011,8035,8122,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,512,555,575,,,,,,,556,3716,3741,3760,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,488,508,530,,,,,,,510,3673,3695,3715,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,546,557,581,,,,,,,558,6993,7021,7045,,,,
mainnet,default,headless-kittypunch-swap-1,0,21945,,,,,21992,24640,24689,43517,,,,,,,43533,50365,,
