network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,553,561,580,,,,,,,561,3720,3723,3742,,,,
testnet,default,transfer-erc20-test,,,0,324,360,384,,,,,,,363,3532,3536,3557,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,499,547,597,,,,,548,3760,,,3767,3818,,,549,7979
testnet,default,transfer-cadence-test,,,1,333,380,414,,,,,381,3527,,,3549,7264,,,383,7742
mainnet,default,transfer-test,,,0,662,664,693,,,,,,,665,7091,7092,7115,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,503,545,627,,,,,546,5954,,,5954,6020,,,548,12335
testnet,ALCHEMY_URL,transfer-test,,,0,798,818,865,,,,,,,819,4363,4394,4456,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,858,867,953,,,,,,,870,4387,4390,4474,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,657,663,729,,,,,,,664,7413,7448,7504,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,325,357,376,,,,,,,358,3519,3521,3539,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,313,359,383,,,,,,,362,3526,3528,3548,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,358,357,381,,,,,,,358,6785,6787,6810,,,,
mainnet,default,headless-kittypunch-swap-3,0,19558,,,,,19580,22248,22257,38066,,,,,,,38086,45461,,
