network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,558,603,623,,,,,,,604,6983,6991,7009,,,,
testnet,default,transfer-erc20-test,,,0,370,407,431,,,,,,,410,6798,6823,6843,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,500,546,600,,,,,547,4779,,,4825,4878,,,549,7948
testnet,default,transfer-cadence-test,,,0,331,375,409,,,,,375,4576,,,4601,7376,,,376,7745
mainnet,default,transfer-test,,,0,404,405,429,,,,,,,405,13254,13266,13291,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,397,430,495,,,,,431,4174,,,4208,4275,,,432,8444
testnet,ALCHEMY_URL,transfer-test,,,0,584,606,645,,,,,,,607,7125,7174,7200,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,405,404,437,,,,,,,407,6919,6925,6957,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,364,406,440,,,,,,,407,7136,7167,7195,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,255,303,322,,,,,,,304,6683,6711,6730,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,349,353,376,,,,,,,356,6735,6784,6806,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,528,555,579,,,,,,,556,6984,7016,7040,,,,
mainnet,default,headless-kittypunch-swap-3,0,18105,,,,,18130,22707,22757,38493,,,,,,,38534,48389,,
