network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,730,761,814,,,,,,,,,762,4139,4177,4212,,,,
testnet,default,transfer-erc20-test,,,0,616,663,702,,,,,,,,,665,4026,4036,4071,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,387,429,481,,,,,,,430,4703,,,4720,4773,,,431,6823
testnet,default,transfer-cadence-test,,,0,494,505,562,,,,,,,506,4741,,,4741,6750,,,508,6853
mainnet,default,transfer-test,,,0,805,816,855,,,,,,,,,815,7423,7450,7489,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,580,608,695,,,,,,,609,7651,,,7651,7738,,,610,12124
testnet,ALCHEMY_URL,transfer-test,,,0,738,765,856,,,,,,,,,766,4427,4442,4517,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,645,662,742,,,,,,,,,665,4332,4338,4413,,,,
mainnet,ALCHEMY_URL,transfer-test,,,1,793,815,966,,,,,,,,,816,7715,7754,7859,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,602,612,639,,,,,,,,,613,3840,3880,3908,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,483,510,548,,,,,,,,,513,3739,3788,3816,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,641,664,710,,,,,,,,,665,7306,7311,7356,,,,
mainnet,default,headless-kittypunch-swap-1,0,21537,,,,,21550,29813,,,29822,48490,,,,,,,48512,55352,,
mainnet,default,headless-kittypunch-swap-2,0,2143,,,,,,,2164,8879,8901,27577,,,,,,,27586,34513,,
