network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,1470,1467,1497,,,1468,27319,27347,27377,,
testnet,default,transfer-erc20-test,0,803,815,850,,,818,7289,7296,7330,,
testnet,default,transfer-cadence-soft-finality-test,0,605,628,667,629,8384,,,8385,8673,630,10677
testnet,default,transfer-cadence-test,0,403,407,492,408,6070,,,6074,8240,409,8174
mainnet,default,transfer-test,0,790,821,826,,,822,7060,7099,7104,,
mainnet,default,transfer-cadence-soft-finality-test,0,489,537,600,538,31550,,,31560,31609,540,31550
testnet,ALCHEMY_URL,transfer-test,0,629,662,719,,,663,7143,7186,7210,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,722,754,793,,,757,7254,7286,7321,,
mainnet,ALCHEMY_URL,transfer-test,0,1052,1070,1106,,,1071,8121,8164,8295,,
testnet,QUICKNODE_URL,transfer-test,0,244,254,259,,,255,6490,6532,6537,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,227,255,266,,,258,6500,6532,6538,,
mainnet,QUICKNODE_URL,transfer-test,0,601,611,617,,,612,6862,6886,6892,,
