network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,490,503,513,,,,,,,,,504,6779,6818,6826,,,,
testnet,default,transfer-erc20-test,,,0,234,252,264,,,,,,,,,254,6528,6530,6541,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,433,440,480,,,,,,,441,3539,,,3558,3603,,,442,7708
testnet,default,transfer-cadence-test,,,0,238,246,267,,,,,,,246,3385,,,3418,7068,,,248,7553
mainnet,default,transfer-test,,,0,512,556,566,,,,,,,,,557,6835,6860,6870,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,289,316,368,,,,,,,317,31331,,,31335,31388,,,318,31331
testnet,ALCHEMY_URL,transfer-test,,,0,560,608,655,,,,,,,,,609,4066,4089,4127,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,440,457,510,,,,,,,,,459,3917,3945,3990,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,704,710,748,,,,,,,,,711,7229,7231,7262,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,244,253,263,,,,,,,,,253,3321,3334,3342,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,254,253,265,,,,,,,,,255,3326,3340,3350,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,433,456,466,,,,,,,,,457,6775,6807,6817,,,,
mainnet,default,headless-kittypunch-swap-1,0,21458,,,,,21461,24170,,,24213,42885,,,,,,,42926,49372,,
mainnet,default,headless-kittypunch-swap-2,0,2349,,,,,,,2349,5820,5858,24813,,,,,,,24857,31274,,
