network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,840,856,918,,,,,,,857,4400,4433,4496,,,,
testnet,default,transfer-erc20-test,,,0,856,859,925,,,,,,,862,4399,4440,4502,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,601,637,746,,,,,638,5097,,,5118,5181,,,639,8297
testnet,default,transfer-cadence-test,,,0,603,619,714,,,,,619,3917,,,3939,7055,,,621,8174
mainnet,default,transfer-test,,,0,999,1008,1081,,,,,,,1009,7710,7751,7824,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,658,659,866,,,,,660,6475,,,6491,6683,,,661,12221
testnet,ALCHEMY_URL,transfer-test,,,0,950,955,1068,,,,,,,956,4784,4825,4924,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,911,957,1069,,,,,,,960,4742,4781,4880,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1201,1206,1317,,,,,,,1206,5003,5027,5137,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,971,1005,1077,,,,,,,1005,4801,4824,4894,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,704,753,825,,,,,,,755,4365,4373,4441,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,1157,1157,1228,,,,,,,1157,7858,7894,7965,,,,
mainnet,default,headless-kittypunch-swap-1,0,21382,,,,,21388,30278,30287,48974,,,,,,,48977,55806,,
