network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,799,813,886,,,814,7737,7739,7810,,
testnet,default,transfer-erc20-test,0,600,608,681,,,611,7483,7531,7601,,
testnet,default,transfer-cadence-soft-finality-test,0,729,773,883,774,5268,,,5310,5417,776,8601
testnet,default,transfer-cadence-test,0,527,575,670,576,5090,,,5096,8128,577,8404
mainnet,default,transfer-test,0,886,915,991,,,916,7850,7887,7962,,
mainnet,default,transfer-cadence-soft-finality-test,0,798,809,930,809,5620,,,5647,5767,811,11228
testnet,ALCHEMY_URL,transfer-test,0,910,911,1023,,,912,8089,8122,8214,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,957,963,1058,,,965,4712,4749,4840,,
mainnet,ALCHEMY_URL,transfer-test,0,1009,1013,1096,,,1014,8229,8236,8323,,
testnet,QUICKNODE_URL,transfer-test,0,667,709,781,,,710,7632,7669,7741,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,590,607,680,,,610,7488,7520,7589,,
mainnet,QUICKNODE_URL,transfer-test,0,642,660,736,,,661,7587,7634,7707,,
