network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,695,703,738,,,,,,,,,704,3959,3965,4000,,,,
testnet,default,transfer-erc20-test,,,0,678,705,768,,,,,,,,,707,4013,4025,4060,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,495,531,566,,,,,,,531,3729,,,3743,3802,,,533,7914
testnet,default,transfer-cadence-test,,,0,436,445,518,,,,,,,446,3643,,,3657,6470,,,447,6760
mainnet,default,transfer-test,,,0,2533,2563,2573,,,,,,,,,2564,8846,8846,8855,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,473,515,584,,,,,,,516,9618,,,9642,9693,,,517,9618
testnet,ALCHEMY_URL,transfer-test,,,0,959,958,1019,,,,,,,,,958,4489,4529,4589,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,784,804,864,,,,,,,,,807,4138,4184,4235,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,665,704,750,,,,,,,,,705,4056,4077,4211,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,433,453,464,,,,,,,,,454,6731,6747,6759,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,358,403,416,,,,,,,,,406,3472,3491,3507,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,440,453,463,,,,,,,,,454,6736,6761,6770,,,,
mainnet,default,headless-kittypunch-swap-1,0,21015,,,,,21039,29453,,,29487,48079,,,,,,,48097,54455,,
mainnet,default,headless-kittypunch-swap-2,0,2164,,,,,,,2170,8709,8754,27595,,,,,,,27644,33969,,
mainnet,default,headless-kittypunch-swap-3,0,18605,,,,,18651,26792,,,26798,43790,,,,,,,43807,50632,,
mainnet,default,headless-kittypunch-swap-4,0,1269,,,,,,,1311,7052,7053,24042,,,,,,,24086,30907,,
