network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,517,561,570,,,562,3631,3675,3683,,
testnet,default,transfer-erc20-test,0,215,255,267,,,257,3330,3369,3379,,
testnet,default,transfer-cadence-soft-finality-test,0,455,459,501,460,3565,,,3577,3622,461,7746
testnet,default,transfer-cadence-test,0,356,364,388,365,3434,,,3481,6655,366,6568
mainnet,default,transfer-test,0,532,562,572,,,562,7023,7040,7053,,
testnet,ALCHEMY_URL,transfer-test,0,1757,1785,1963,,,1786,4928,4950,5234,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1662,1687,1987,,,1689,4832,4854,5007,,
mainnet,ALCHEMY_URL,transfer-test,0,1074,1073,1236,,,1074,8741,8784,8941,,
testnet,QUICKNODE_URL,transfer-test,0,212,255,264,,,256,3324,3368,3377,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,322,355,369,,,358,3430,3472,3481,,
mainnet,QUICKNODE_URL,transfer-test,0,227,254,264,,,255,6895,6941,6950,,
