network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,760,805,836,,,806,7299,7344,7374,,
testnet,default,transfer-erc20-test,0,372,404,439,,,408,6888,6938,6969,,
testnet,default,transfer-cadence-soft-finality-test,0,784,815,887,816,7259,,,7265,7338,817,11545
testnet,default,transfer-cadence-test,0,348,379,430,380,7872,,,7893,10983,382,11082
mainnet,default,transfer-test,0,754,759,797,,,760,7311,7345,7379,,
mainnet,default,transfer-cadence-soft-finality-test,0,861,875,961,876,6028,,,6069,6155,878,13607
testnet,ALCHEMY_URL,transfer-test,0,439,459,516,,,460,7066,7080,7121,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,415,459,508,,,462,7115,7142,7183,,
mainnet,ALCHEMY_URL,transfer-test,0,414,458,495,,,459,7043,7049,7092,,
testnet,QUICKNODE_URL,transfer-test,0,319,358,388,,,359,6854,6897,6928,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,397,407,441,,,410,6891,6941,6972,,
mainnet,QUICKNODE_URL,transfer-test,0,657,660,695,,,661,7235,7247,7281,,
