network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,732,757,791,,,,,,,756,4017,4025,4059,,,,
testnet,default,transfer-erc20-test,,,0,754,758,798,,,,,,,761,4040,4083,4119,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,482,492,529,,,,,492,4669,,,4672,4707,,,494,7809
testnet,default,transfer-cadence-test,,,0,748,752,811,,,,,752,4957,,,4975,7287,,,754,8097
mainnet,default,transfer-test,,,0,787,804,814,,,,,,,805,13497,13522,13532,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,490,515,567,,,,,516,7309,,,7351,7403,,,517,9432
testnet,ALCHEMY_URL,transfer-test,,,0,456,504,549,,,,,,,505,3835,3879,3925,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,352,358,404,,,,,,,360,3654,3683,3718,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,2388,2414,2454,,,,,,,2414,8976,8988,9066,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,478,505,514,,,,,,,505,3571,3620,3628,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,319,352,365,,,,,,,354,3424,3469,3480,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,452,452,461,,,,,,,452,6738,6779,6789,,,,
mainnet,default,headless-kittypunch-swap-1,0,21171,,,,,21203,29506,29549,48159,,,,,,,48207,54402,,
