network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,703,715,751,,,716,7212,7262,7297,,
testnet,default,transfer-erc20-test,0,674,702,744,,,705,7196,7234,7269,,
testnet,default,transfer-cadence-soft-finality-test,0,493,533,588,533,6899,,,6909,6965,535,10083
testnet,default,transfer-cadence-test,0,310,350,406,350,6711,,,6731,8924,352,8811
mainnet,default,transfer-test,0,648,652,676,,,653,7079,7119,7143,,
mainnet,default,transfer-cadence-soft-finality-test,0,494,525,592,526,7409,,,7412,7496,528,9533
testnet,ALCHEMY_URL,transfer-test,0,579,612,688,,,612,7401,7450,7519,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,617,663,727,,,664,4206,4240,4339,,
mainnet,ALCHEMY_URL,transfer-test,0,608,612,678,,,612,7340,7346,7401,,
testnet,QUICKNODE_URL,transfer-test,0,176,207,226,,,207,6594,6635,6654,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,200,203,225,,,205,6589,6623,6643,,
mainnet,QUICKNODE_URL,transfer-test,0,417,450,475,,,451,6877,6894,6918,,
