network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,246,253,286,,,,,,,254,6712,6758,6790,,,,
testnet,default,transfer-erc20-test,,,0,222,253,292,,,,,,,256,6735,6760,6793,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,246,261,295,,,,,262,4477,,,4491,4528,,,262,6598
testnet,default,transfer-cadence-test,,,0,555,570,628,,,,,571,4759,,,4801,7135,,,573,7886
mainnet,default,transfer-test,,,0,202,201,206,,,,,,,201,6445,6454,6459,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,308,309,356,,,,,309,6764,,,6795,6843,,,311,6764
testnet,ALCHEMY_URL,transfer-test,,,0,416,453,522,,,,,,,454,7084,7090,7153,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,353,353,391,,,,,,,355,3686,3736,3771,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,768,807,887,,,,,,,808,7326,7350,7385,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,55,101,106,,,,,,,101,6333,6375,6379,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,57,101,109,,,,,,,104,6343,6381,6387,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,63,100,106,,,,,,,101,6345,6370,6375,,,,
mainnet,default,headless-kittypunch-swap-1,0,21126,,,,,21133,22165,22191,41115,,,,,,,41120,46980,,
