network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,705,708,761,,,709,4209,4242,4294,,
testnet,default,transfer-erc20-test,0,584,607,670,,,610,4087,4088,4149,,
testnet,default,transfer-cadence-soft-finality-test,0,663,674,762,675,4042,,,4047,4134,677,8430
testnet,default,transfer-cadence-test,0,490,502,567,503,3831,,,3873,6875,505,7128
mainnet,default,transfer-test,0,1523,1564,1624,,,1565,8332,8380,8439,,
mainnet,default,transfer-cadence-soft-finality-test,0,566,594,695,595,9055,,,9090,9191,596,11222
testnet,ALCHEMY_URL,transfer-test,0,1404,1413,1564,,,1414,5793,5801,5944,,
testnet,ALCHEMY_URL,transfer-erc20-test,1,915,959,1090,,,962,5047,5097,5217,,
mainnet,ALCHEMY_URL,transfer-test,0,1351,1362,1516,,,1362,8832,8831,8971,,
testnet,QUICKNODE_URL,transfer-test,0,564,605,658,,,606,4105,4132,4185,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,691,706,762,,,708,4205,4242,4296,,
mainnet,QUICKNODE_URL,transfer-test,0,989,1009,1067,,,1010,7777,7779,7837,,
