network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,883,915,1001,,,,,,,916,7625,7640,7688,,,,
testnet,default,transfer-erc20-test,,,0,970,969,1057,,,,,,,971,4392,4394,4441,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,563,572,660,,,,,572,4923,,,4963,5049,,,574,8114
testnet,default,transfer-cadence-test,,,0,371,419,495,,,,,420,3646,,,3686,6471,,,422,6836
mainnet,default,transfer-test,,,0,895,918,974,,,,,,,918,13929,13975,14031,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,917,964,1128,,,,,964,5912,,,5916,6026,,,966,10485
testnet,ALCHEMY_URL,transfer-test,,,0,937,969,1153,,,,,,,969,4967,5000,5138,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,858,867,1003,,,,,,,869,4876,4904,5020,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1078,1121,1258,,,,,,,1122,8436,8471,8594,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,755,765,822,,,,,,,765,4236,4238,4294,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,758,764,826,,,,,,,767,7522,7555,7612,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,739,765,821,,,,,,,765,7319,7346,7402,,,,
mainnet,default,headless-kittypunch-swap-1,0,21050,,,,,21075,30573,30575,49531,,,,,,,49535,56508,,
mainnet,default,headless-kittypunch-swap-3,0,17975,,,,,18025,33576,33586,49359,,,,,,,49404,54233,,
