network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,872,918,980,,,,,,,919,4512,4541,4603,,,,
testnet,default,transfer-erc20-test,,,0,875,917,983,,,,,,,920,4412,4440,4503,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,603,623,732,,,,,623,3977,,,3994,4057,,,624,7224
testnet,default,transfer-cadence-test,,,0,593,632,744,,,,,633,5000,,,5020,6836,,,634,7175
mainnet,default,transfer-test,,,0,661,665,737,,,,,,,666,7374,7403,7475,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,667,684,806,,,,,685,7218,,,7218,7336,,,686,11693
testnet,ALCHEMY_URL,transfer-test,,,0,756,764,878,,,,,,,765,4593,4642,4740,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,664,663,763,,,,,,,665,4425,4444,4542,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,836,867,982,,,,,,,868,6046,6075,6260,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,1003,1020,1092,,,,,,,1021,4654,4695,4766,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,771,816,889,,,,,,,819,4435,4441,4511,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,757,764,836,,,,,,,765,7466,7498,7569,,,,
mainnet,default,headless-kittypunch-swap-1,0,21046,,,,,21063,29695,29742,48686,,,,,,,48698,55564,,
