network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,442,455,465,,,456,6735,6770,6778,,
testnet,default,transfer-erc20-test,0,183,202,214,,,205,6483,6524,6534,,
testnet,default,transfer-cadence-soft-finality-test,1,415,417,463,418,5511,,,5552,5597,419,9697
testnet,default,transfer-cadence-test,0,247,252,278,251,5345,,,5386,8738,253,9529
mainnet,default,transfer-test,0,219,253,264,,,254,3335,3343,3352,,
testnet,ALCHEMY_URL,transfer-test,0,313,355,379,,,356,6741,6771,6788,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,289,305,329,,,308,6709,6727,6745,,
mainnet,ALCHEMY_URL,transfer-test,0,259,305,341,,,306,6674,6725,6756,,
testnet,QUICKNODE_URL,transfer-test,0,240,253,263,,,255,6532,6574,6582,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,276,304,316,,,307,6585,6627,6636,,
mainnet,QUICKNODE_URL,transfer-test,0,245,253,263,,,254,6542,6571,6581,,
