network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,404,407,412,,,408,6643,6679,6682,,
testnet,default,transfer-erc20-test,0,187,202,209,,,204,6437,6477,6482,,
testnet,default,transfer-cadence-soft-finality-test,0,1107,1114,1155,1115,6181,,,6194,6234,1116,9310
testnet,default,transfer-cadence-test,0,301,336,357,337,6408,,,6424,10031,339,10575
mainnet,default,transfer-test,0,260,304,311,,,305,6558,6574,6581,,
testnet,ALCHEMY_URL,transfer-test,0,310,356,383,,,357,6968,6976,6988,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,194,202,218,,,205,6619,6632,6648,,
mainnet,ALCHEMY_URL,transfer-test,0,264,302,333,,,303,6636,6668,6691,,
testnet,QUICKNODE_URL,transfer-test,0,211,253,258,,,254,6490,6523,6527,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,187,206,214,,,209,6448,6480,6485,,
mainnet,QUICKNODE_URL,transfer-test,0,189,202,209,,,203,6548,6556,6562,,
