network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,932,957,1032,,,,,,,957,7894,7897,7972,,,,
testnet,default,transfer-erc20-test,,,0,809,855,935,,,,,,,858,7796,7800,7877,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,900,941,1053,,,,,942,5477,,,5512,5622,,,944,8815
testnet,default,transfer-cadence-test,,,0,672,712,809,,,,,712,5262,,,5288,8375,,,714,8595
mainnet,default,transfer-test,,,0,919,952,1026,,,,,,,953,7676,7722,7794,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,998,1030,1214,,,,,1031,9001,,,9033,9221,,,1032,12430
testnet,ALCHEMY_URL,transfer-test,,,0,903,904,1024,,,,,,,905,8024,8035,8164,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,928,958,1072,,,,,,,960,8009,8048,8148,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1029,1056,1169,,,,,,,1056,4863,4880,4996,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,675,704,779,,,,,,,705,7641,7685,7759,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,761,804,883,,,,,,,807,7744,7756,7832,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,818,859,936,,,,,,,860,7570,7599,7671,,,,
mainnet,default,headless-kittypunch-swap-1,0,22680,,,,,22720,23987,24035,42451,,,,,,,42496,46316,,
