network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,388,408,427,,,407,6788,6790,6807,,
testnet,default,transfer-erc20-test,0,323,358,380,,,361,6743,6788,6809,,
testnet,default,transfer-cadence-soft-finality-test,0,531,557,613,558,7754,,,7754,7807,558,10918
testnet,default,transfer-cadence-test,0,300,345,378,345,4484,,,4484,7610,347,7646
mainnet,default,transfer-test,0,447,459,483,,,460,7074,7104,7127,,
testnet,ALCHEMY_URL,transfer-test,0,469,510,558,,,511,11040,11072,11097,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,361,410,451,,,412,6914,6943,6972,,
mainnet,ALCHEMY_URL,transfer-test,1,313,357,385,,,358,6855,6888,6920,,
testnet,QUICKNODE_URL,transfer-test,0,323,359,378,,,359,6741,6788,6807,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,295,306,328,,,309,6695,6741,6761,,
mainnet,QUICKNODE_URL,transfer-test,0,436,460,484,,,461,7067,7093,7117,,
