network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,993,1010,1061,,,,,,,,,1011,4449,4456,4504,,,,
testnet,default,transfer-erc20-test,,,0,598,612,659,,,,,,,,,615,4008,4019,4063,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,602,617,701,,,,,,,618,3955,,,3994,4087,,,619,8307
testnet,default,transfer-cadence-test,,,1,474,488,548,,,,,,,489,3809,,,3813,6762,,,491,7053
mainnet,default,transfer-test,,,0,1270,1317,1368,,,,,,,,,1318,8033,8054,8105,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,735,759,853,,,,,,,760,8877,,,8918,9013,,,762,13223
testnet,ALCHEMY_URL,transfer-test,,,0,1136,1165,1372,,,,,,,,,1166,5274,5316,5408,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,770,813,922,,,,,,,,,817,4654,4664,4756,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1950,1965,2312,,,,,,,,,1965,6988,7026,7359,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,539,556,602,,,,,,,,,557,3960,4002,4049,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,521,559,615,,,,,,,,,562,4003,4003,4054,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,972,1013,1065,,,,,,,,,1014,7732,7748,7798,,,,
mainnet,default,headless-kittypunch-swap-3,0,18129,,,,,18138,79872,,,79893,95510,,,,,,,95538,103887,,
mainnet,default,headless-kittypunch-swap-4,0,1848,,,,,,,1870,5996,6033,21856,,,,,,,21908,29797,,
