network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,334,357,377,,,358,6755,6786,6809,,
testnet,default,transfer-erc20-test,0,302,305,328,,,307,6716,6740,6760,,
testnet,default,transfer-cadence-soft-finality-test,0,459,500,557,501,4632,,,4637,4696,502,8853
testnet,default,transfer-cadence-test,0,335,381,413,382,5562,,,5586,8656,384,8732
mainnet,default,transfer-test,1,543,561,586,,,562,7286,7302,7327,,
testnet,ALCHEMY_URL,transfer-test,0,357,356,398,,,357,6920,6921,6965,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,307,308,339,,,310,6834,6844,6869,,
mainnet,ALCHEMY_URL,transfer-test,0,581,612,643,,,613,3865,3879,3908,,
testnet,QUICKNODE_URL,transfer-test,0,385,409,433,,,410,6797,6841,6860,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,275,305,328,,,308,6687,6691,6712,,
mainnet,QUICKNODE_URL,transfer-test,0,691,715,740,,,716,4095,4138,4161,,
