network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,855,859,934,,,859,4526,4547,4622,,
testnet,default,transfer-erc20-test,0,836,862,941,,,864,4514,4543,4619,,
testnet,default,transfer-cadence-soft-finality-test,0,721,770,872,770,4126,,,4149,4255,771,7449
testnet,default,transfer-cadence-test,0,567,607,698,608,4010,,,4031,7446,610,7339
mainnet,default,transfer-test,0,981,1010,1081,,,1011,8068,8082,8151,,
testnet,ALCHEMY_URL,transfer-test,0,687,706,807,,,707,4583,4590,4676,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,755,754,863,,,756,4711,4739,4852,,
mainnet,ALCHEMY_URL,transfer-test,0,798,811,914,,,811,4890,4940,5028,,
testnet,QUICKNODE_URL,transfer-test,0,594,602,666,,,604,4174,4188,4251,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,589,608,674,,,611,4180,4194,4257,,
mainnet,QUICKNODE_URL,transfer-test,0,995,1011,1081,,,1012,8069,8086,8156,,
