network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1097,1113,1222,,,,,,,1113,8010,8013,8074,,,,
testnet,default,transfer-erc20-test,,,0,768,809,874,,,,,,,812,7607,7611,7673,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,478,514,630,,,,,515,4968,,,4993,5058,,,516,8168
testnet,default,transfer-cadence-test,,,0,495,529,667,,,,,529,5905,,,5909,8140,,,531,8086
mainnet,default,transfer-test,,,0,833,855,927,,,,,,,855,4543,4573,4768,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,574,587,717,,,,,588,6648,,,6670,6784,,,589,11094
testnet,ALCHEMY_URL,transfer-test,,,0,992,1003,1098,,,,,,,1003,8027,8041,8137,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,927,957,1055,,,,,,,960,7992,8004,8111,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1299,1309,1408,,,,,,,1310,5256,5299,5393,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,782,809,880,,,,,,,810,7680,7705,7775,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,781,811,886,,,,,,,813,7680,7717,7789,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,1104,1107,1179,,,,,,,1108,7825,7865,7936,,,,
mainnet,default,headless-kittypunch-swap-1,0,21099,,,,,21103,29516,29556,47970,,,,,,,48007,54897,,
