network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,192,203,212,,,204,6480,6482,6491,,
testnet,default,transfer-erc20-test,0,173,204,216,,,207,12893,12910,12921,,
testnet,default,transfer-cadence-soft-finality-test,0,253,254,295,255,5448,,,5459,5500,256,8579
testnet,default,transfer-cadence-test,0,251,261,282,261,5490,,,5516,9021,263,9666
mainnet,default,transfer-test,0,315,357,367,,,358,6644,6688,6697,,
mainnet,default,transfer-cadence-soft-finality-test,0,322,349,501,350,5294,,,5299,5350,352,10553
testnet,ALCHEMY_URL,transfer-test,0,387,409,442,,,410,6863,6893,6908,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,486,510,532,,,513,6879,6895,6915,,
mainnet,ALCHEMY_URL,transfer-test,0,293,305,322,,,306,13135,13161,13176,,
testnet,QUICKNODE_URL,transfer-test,0,183,204,214,,,205,6480,6484,6493,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,170,204,218,,,208,6485,6485,6495,,
mainnet,QUICKNODE_URL,transfer-test,0,280,307,317,,,309,6601,6635,6644,,
