network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,330,353,358,,,353,6587,6633,6638,,
testnet,default,transfer-erc20-test,0,185,201,210,,,204,6441,6483,6489,,
testnet,default,transfer-cadence-soft-finality-test,0,452,499,545,500,4562,,,4583,4626,502,8727
testnet,default,transfer-cadence-test,0,288,338,358,339,5407,,,5422,8421,340,8525
mainnet,default,transfer-test,0,914,958,965,,,959,7381,7385,7391,,
testnet,ALCHEMY_URL,transfer-test,0,263,304,328,,,305,5476,5519,5543,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,178,203,222,,,206,5330,5372,5401,,
mainnet,ALCHEMY_URL,transfer-test,0,358,404,417,,,405,6743,6775,6799,,
testnet,QUICKNODE_URL,transfer-test,0,167,202,207,,,203,6437,6479,6483,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,163,204,213,,,207,6444,6483,6489,,
mainnet,QUICKNODE_URL,transfer-test,0,448,454,461,,,455,6977,6994,7001,,
