network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,660,663,682,,,,,,,,,664,7041,7091,7109,,,,
testnet,default,transfer-erc20-test,,,0,494,514,536,,,,,,,,,517,6893,6897,6916,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,480,527,579,,,,,,,528,5775,,,5782,5942,,,529,8950
testnet,default,transfer-cadence-test,,,0,289,333,370,,,,,,,334,5653,,,5695,7668,,,336,7763
mainnet,default,transfer-test,,,0,1086,1122,1146,,,,,,,,,1123,7551,7553,7579,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,704,710,797,,,,,,,711,8203,,,8212,8296,,,711,11274
testnet,ALCHEMY_URL,transfer-test,,,0,499,510,595,,,,,,,,,511,4030,4035,4101,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,773,815,871,,,,,,,,,818,7531,7555,7607,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,584,611,676,,,,,,,,,612,7290,7299,7353,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,588,611,630,,,,,,,,,612,6991,7040,7059,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,610,612,635,,,,,,,,,615,6995,7044,7064,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,575,612,636,,,,,,,,,612,7041,7090,7113,,,,
mainnet,default,headless-kittypunch-swap-1,0,21145,,,,,21174,22203,,,22255,40884,,,,,,,40926,44272,,
mainnet,default,headless-kittypunch-swap-2,0,2458,,,,,,,2469,5274,5279,23949,,,,,,,23979,30499,,
