network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,710,709,728,,,,,,,,,709,7090,7115,7134,,,,
testnet,default,transfer-erc20-test,,,0,508,509,533,,,,,,,,,511,6888,6914,6934,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,618,664,716,,,,,,,664,5881,,,5895,5948,,,666,12222
testnet,default,transfer-cadence-test,,,0,284,328,360,,,,,,,329,4597,,,4621,10962,,,330,11988
mainnet,default,transfer-test,,,1,1003,1008,1032,,,,,,,,,1009,7433,7466,7489,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,574,577,643,,,,,,,577,6482,,,6514,6581,,,579,12862
testnet,ALCHEMY_URL,transfer-test,,,0,1308,1313,1527,,,,,,,,,1314,9050,9076,9274,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1184,1212,1412,,,,,,,,,1215,5711,5748,5853,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1236,1280,1372,,,,,,,,,1281,8250,8280,8385,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,423,461,480,,,,,,,,,462,6849,6873,6892,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,328,357,380,,,,,,,,,360,6763,6765,6785,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,502,508,532,,,,,,,,,509,6933,6962,6985,,,,
mainnet,default,headless-kittypunch-swap-1,0,21770,,,,,21806,24441,,,24453,43979,,,,,,,44024,50934,,
mainnet,default,headless-kittypunch-swap-2,0,2567,,,,,,,2571,6224,6267,25199,,,,,,,25216,31780,,
