network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,456,458,466,,,459,6738,6777,6786,,
testnet,default,transfer-erc20-test,0,236,254,267,,,257,6534,6573,6583,,
testnet,default,transfer-cadence-soft-finality-test,0,421,426,471,426,5524,,,5556,5604,428,9713
testnet,default,transfer-cadence-test,0,233,233,257,233,5323,,,5365,8253,235,8463
mainnet,default,transfer-test,0,600,606,616,,,606,6895,6915,6924,,
testnet,ALCHEMY_URL,transfer-test,0,313,355,371,,,356,6750,6768,6784,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,270,304,331,,,307,6691,6716,6733,,
mainnet,ALCHEMY_URL,transfer-test,1,221,252,267,,,253,6627,6668,6683,,
testnet,QUICKNODE_URL,transfer-test,0,266,305,314,,,306,6583,6617,6626,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,264,303,315,,,306,6579,6616,6625,,
mainnet,QUICKNODE_URL,transfer-test,0,2196,2216,2227,,,2217,8501,8522,8531,,
