network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,492,506,515,,,507,3575,3598,3606,,
testnet,default,transfer-erc20-test,0,243,253,267,,,256,3334,3335,3344,,
testnet,default,transfer-cadence-soft-finality-test,0,439,447,489,447,3590,,,3613,3654,449,7766
testnet,default,transfer-cadence-test,0,245,251,291,252,3399,,,3400,6831,253,7578
mainnet,default,transfer-test,0,459,506,516,,,507,6787,6822,6831,,
mainnet,default,transfer-cadence-soft-finality-test,0,466,494,563,495,10402,,,10406,10457,496,12507
testnet,ALCHEMY_URL,transfer-test,0,679,712,779,,,713,4265,4303,4369,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,434,458,539,,,460,3903,3904,3955,,
mainnet,ALCHEMY_URL,transfer-test,0,614,660,711,,,661,7350,7391,7452,,
testnet,QUICKNODE_URL,transfer-test,0,452,458,467,,,459,3528,3544,3552,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,235,253,266,,,256,3336,3343,3353,,
mainnet,QUICKNODE_URL,transfer-test,0,255,303,317,,,304,6582,6629,6638,,
