network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,725,758,768,,,,,,,,,759,7034,7059,7067,,,,
testnet,default,transfer-erc20-test,,,0,363,404,417,,,,,,,,,407,6677,6710,6721,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,460,466,506,,,,,,,466,4635,,,4643,4692,,,467,7762
testnet,default,transfer-cadence-test,,,0,418,468,508,,,,,,,467,4635,,,4646,7614,,,469,7772
mainnet,default,transfer-test,,,0,565,605,615,,,,,,,,,606,6884,6923,6932,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,458,482,531,,,,,,,483,11273,,,11299,11348,,,484,12324
testnet,ALCHEMY_URL,transfer-test,,,0,1148,1155,1347,,,,,,,,,1155,5194,5207,5323,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1147,1161,1286,,,,,,,,,1164,5138,5150,5268,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,777,810,938,,,,,,,,,811,7595,7630,7694,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,215,252,261,,,,,,,,,253,6554,6563,6572,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,1,224,253,266,,,,,,,,,256,6531,6564,6575,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,527,554,564,,,,,,,,,555,6834,6867,6877,,,,
mainnet,default,headless-kittypunch-swap-1,0,21012,,,,,21044,23699,,,23750,42227,,,,,,,42274,48723,,
mainnet,default,headless-kittypunch-swap-2,0,3060,,,,,,,3092,6493,6537,25316,,,,,,,25332,31814,,
mainnet,default,headless-kittypunch-swap-4,0,18216,,,,,,,18218,22509,22543,38288,,,,,,,38333,45666,,
